take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error,frame_times,frame_hz
LV35_01,0,2.458666666666667,2.6986666666666665,0.23999999999999977,A♯5,913.5827904033804,932.3275230361799,-35.161659436879866,"[2.458666666666667, 2.464, 2.469333333333333, 2.474666666666667, 2.48, 2.485333333333333, 2.490666666666667, 2.496, 2.501333333333333, 2.506666666666667, 2.512, 2.517333333333333, 2.522666666666667, 2.528, 2.533333333333333, 2.538666666666667, 2.544, 2.5493333333333332, 2.554666666666667, 2.56, 2.5653333333333332, 2.570666666666667, 2.576, 2.5813333333333333, 2.5866666666666664, 2.592, 2.5973333333333333, 2.6026666666666665, 2.608, 2.6133333333333333, 2.6186666666666665, 2.624, 2.6293333333333333, 2.6346666666666665, 2.64, 2.6453333333333333, 2.6506666666666665, 2.656, 2.6613333333333333, 2.6666666666666665, 2.672, 2.6773333333333333, 2.6826666666666665, 2.688, 2.6933333333333334, 2.6986666666666665]","[964.4714761437286, 964.4714761437286, 964.4714761437286, 970.0586025666548, 964.4714761437286, 958.9165292010763, 964.4714761437286, 958.9165292010763, 947.9024334634012, 947.9024334634012, 953.3935763985296, 953.3935763985296, 947.9024334634012, 947.9024334634012, 947.9024334634012, 947.9024334634012, 937.0148454052002, 931.6180370189999, 931.6180370189999, 931.6180370189999, 926.2523119618419, 926.2523119618419, 920.9174912069248, 920.9174912069248, 920.9174912069248, 920.9174912069248, 905.0966799187809, 894.7007578745724, 889.5476606990958, 889.5476606990958, 884.4242431793768, 874.2657643228132, 879.3303343731772, 869.2303640494857, 874.2657643228132, 874.2657643228132, 874.2657643228132, 869.2303640494857, 864.2239655476415, 864.2239655476415, 864.2239655476415, 864.2239655476415, 859.2464017793685, 849.3771150966835, 859.2464017793685, 849.3771150966835]"
LV35_01,1,2.7466666666666666,2.8426666666666667,0.09600000000000009,G4,386.7771208631503,391.99543598174927,-23.201279872707303,"[2.7466666666666666, 2.752, 2.7573333333333334, 2.7626666666666666, 2.768, 2.7733333333333334, 2.7786666666666666, 2.784, 2.7893333333333334, 2.7946666666666666, 2.8, 2.8053333333333335, 2.8106666666666666, 2.816, 2.8213333333333335, 2.8266666666666667, 2.832, 2.8373333333333335, 2.8426666666666667]","[384.96801154627735, 384.96801154627735, 378.3544915286874, 380.5462768008707, 382.7507589559692, 382.7507589559692, 382.7507589559692, 380.5462768008707, 382.7507589559692, 387.19810855017363, 389.44112437458904, 389.44112437458904, 384.96801154627735, 400.852620359721, 400.852620359721, 389.44112437458904, 384.96801154627735, 384.96801154627735, 396.2484353207809]"
LV35_01,2,2.9226666666666667,3.3333333333333335,0.41066666666666674,G2,97.40347668431919,97.99885899543733,-10.550020453410752,"[2.9226666666666667, 2.928, 2.933333333333333, 2.9386666666666668, 2.944, 2.949333333333333, 2.9546666666666668, 2.96, 2.965333333333333, 2.970666666666667, 2.976, 2.981333333333333, 2.986666666666667, 2.992, 2.997333333333333, 3.002666666666667, 3.008, 3.013333333333333, 3.018666666666667, 3.024, 3.029333333333333, 3.034666666666667, 3.04, 3.0453333333333332, 3.050666666666667, 3.056, 3.0613333333333332, 3.066666666666667, 3.072, 3.0773333333333333, 3.082666666666667, 3.088, 3.0933333333333333, 3.0986666666666665, 3.104, 3.1093333333333333, 3.1146666666666665, 3.12, 3.1253333333333333, 3.1306666666666665, 3.136, 3.1413333333333333, 3.1466666666666665, 3.152, 3.1573333333333333, 3.1626666666666665, 3.168, 3.1733333333333333, 3.1786666666666665, 3.184, 3.1893333333333334, 3.1946666666666665, 3.2, 3.2053333333333334, 3.2106666666666666, 3.216, 3.2213333333333334, 3.2266666666666666, 3.232, 3.2373333333333334, 3.2426666666666666, 3.248, 3.2533333333333334, 3.2586666666666666, 3.264, 3.2693333333333334, 3.2746666666666666, 3.28, 3.2853333333333334, 3.2906666666666666, 3.296, 3.3013333333333335, 3.3066666666666666, 3.312, 3.3173333333333335, 3.3226666666666667, 3.328, 3.3333333333333335]","[100.21315508993024, 99.63596978870584, 99.06210883019524, 96.79952713754341, 96.24200288656934, 96.79952713754341, 96.24200288656934, 95.6876897389923, 96.24200288656934, 97.36028109364727, 97.36028109364727, 97.36028109364727, 96.79952713754341, 96.79952713754341, 96.79952713754341, 96.24200288656934, 95.6876897389923, 95.6876897389923, 95.13656920021768, 95.6876897389923, 95.6876897389923, 95.6876897389923, 95.6876897389923, 96.24200288656934, 96.24200288656934, 97.36028109364727, 97.92428346437242, 98.4915530675933, 99.63596978870584, 101.37757586296499, 101.96485018554098, 101.96485018554098, 102.55552655365831, 102.55552655365831, 102.55552655365831, 102.55552655365831, 102.55552655365831, 102.55552655365831, 102.55552655365831, 101.96485018554098, 101.96485018554098, 101.37757586296499, 101.37757586296499, 100.79368399158986, 100.79368399158986, 100.79368399158986, 100.79368399158986, 100.79368399158986, 101.37757586296499, 101.37757586296499, 101.96485018554098, 102.55552655365831, 102.55552655365831, 102.55552655365831, 103.14962467516634, 103.14962467516634, 103.14962467516634, 103.14962467516634, 103.14962467516634, 103.14962467516634, 102.55552655365831, 101.96485018554098, 100.79368399158986, 99.63596978870584, 96.24200288656934, 94.58862288217185, 92.42821574978183, 89.27977141041787, 86.73814962411348, 83.30097220278452, 81.3983753682149, 80.46343528542828, 80.46343528542828, 80.9295552241538, 83.30097220278452, 85.74187700290345, 89.27977141041787, 92.42821574978183]"
LV35_01,3,3.3386666666666667,3.3386666666666667,0.0,G2,97.92428346437242,97.99885899543733,-1.3179423647567166,"[3.3386666666666667]","[97.92428346437242]"
LV35_01,4,3.344,3.344,0.0,G♯2,102.55552655365831,103.82617439498628,-21.317942364756743,"[3.344]","[102.55552655365831]"
LV35_01,5,3.3493333333333335,3.3493333333333335,0.0,A2,107.40580022242108,110.0,-41.317942364756696,"[3.3493333333333335]","[107.40580022242108]"
LV35_01,6,3.3546666666666667,3.3546666666666667,0.0,A♯2,114.45167459482067,116.54094037952248,-31.317942364756775,"[3.3546666666666667]","[114.45167459482067]"
LV35_01,7,3.36,3.957333333333333,0.5973333333333333,E3,162.0722908571614,164.81377845643496,-29.039279449120553,"[3.36, 3.3653333333333335, 3.3706666666666667, 3.376, 3.3813333333333335, 3.3866666666666667, 3.392, 3.3973333333333335, 3.4026666666666667, 3.408, 3.4133333333333336, 3.4186666666666667, 3.424, 3.429333333333333, 3.4346666666666668, 3.44, 3.445333333333333, 3.4506666666666668, 3.456, 3.461333333333333, 3.466666666666667, 3.472, 3.477333333333333, 3.482666666666667, 3.488, 3.493333333333333, 3.498666666666667, 3.504, 3.509333333333333, 3.514666666666667, 3.52, 3.525333333333333, 3.530666666666667, 3.536, 3.541333333333333, 3.546666666666667, 3.552, 3.5573333333333332, 3.562666666666667, 3.568, 3.5733333333333333, 3.578666666666667, 3.584, 3.5893333333333333, 3.5946666666666665, 3.6, 3.6053333333333333, 3.6106666666666665, 3.616, 3.6213333333333333, 3.6266666666666665, 3.632, 3.6373333333333333, 3.6426666666666665, 3.648, 3.6533333333333333, 3.6586666666666665, 3.664, 3.6693333333333333, 3.6746666666666665, 3.68, 3.6853333333333333, 3.6906666666666665, 3.696, 3.7013333333333334, 3.7066666666666666, 3.712, 3.7173333333333334, 3.7226666666666666, 3.728, 3.7333333333333334, 3.7386666666666666, 3.744, 3.7493333333333334, 3.7546666666666666, 3.76, 3.7653333333333334, 3.7706666666666666, 3.776, 3.7813333333333334, 3.7866666666666666, 3.792, 3.7973333333333334, 3.8026666666666666, 3.808, 3.8133333333333335, 3.8186666666666667, 3.824, 3.8293333333333335, 3.8346666666666667, 3.84, 3.8453333333333335, 3.8506666666666667, 3.856, 3.8613333333333335, 3.8666666666666667, 3.872, 3.8773333333333335, 3.8826666666666667, 3.888, 3.8933333333333335, 3.8986666666666667, 3.904, 3.9093333333333335, 3.9146666666666667, 3.92, 3.925333333333333, 3.9306666666666668, 3.936, 3.941333333333333, 3.9466666666666668, 3.952, 3.957333333333333]","[119.86456615013452, 124.81043616213975, 128.46766109814024, 132.23205090467386, 136.1067457521369, 137.6882299590928, 140.09497782494162, 141.72280305637767, 144.20007401773285, 145.87559816931469, 148.42545871060952, 150.1500794673829, 151.01989002907095, 151.8947393520831, 151.8947393520831, 151.01989002907095, 151.01989002907095, 150.1500794673829, 150.1500794673829, 149.28527864588918, 149.28527864588918, 148.42545871060952, 148.42545871060952, 148.42545871060952, 149.28527864588918, 149.28527864588918, 150.1500794673829, 151.8947393520831, 152.77465662566667, 153.6596712081607, 155.44511058457692, 156.34559494947933, 158.1622432564634, 159.07846781080758, 160.92687057085655, 162.7967507364298, 163.73982271948398, 164.68835786295872, 165.6423878146204, 166.60194440556904, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 168.53776575277374, 167.56705965130027, 167.56705965130027, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 169.51409509748726, 170.49608026055748, 164.68835786295872, 163.73982271948398, 163.73982271948398, 163.73982271948398, 164.68835786295872]"
LV35_01,8,4.064,5.136,1.072,F♯3,181.97899612389824,184.9972113558172,-28.47789416622292,"[4.064, 4.069333333333334, 4.074666666666666, 4.08, 4.085333333333334, 4.0906666666666665, 4.096, 4.101333333333334, 4.1066666666666665, 4.112, 4.117333333333334, 4.1226666666666665, 4.128, 4.133333333333334, 4.1386666666666665, 4.144, 4.149333333333334, 4.1546666666666665, 4.16, 4.165333333333334, 4.1706666666666665, 4.176, 4.181333333333333, 4.1866666666666665, 4.192, 4.197333333333333, 4.2026666666666666, 4.208, 4.213333333333333, 4.218666666666667, 4.224, 4.229333333333333, 4.234666666666667, 4.24, 4.245333333333333, 4.250666666666667, 4.256, 4.261333333333333, 4.266666666666667, 4.272, 4.277333333333333, 4.282666666666667, 4.288, 4.293333333333333, 4.298666666666667, 4.304, 4.309333333333333, 4.314666666666667, 4.32, 4.325333333333333, 4.330666666666667, 4.336, 4.341333333333333, 4.346666666666667, 4.352, 4.357333333333333, 4.362666666666667, 4.368, 4.373333333333333, 4.378666666666667, 4.384, 4.389333333333333, 4.394666666666667, 4.4, 4.405333333333333, 4.410666666666667, 4.416, 4.421333333333333, 4.426666666666667, 4.432, 4.437333333333333, 4.442666666666667, 4.448, 4.453333333333333, 4.458666666666667, 4.464, 4.469333333333333, 4.474666666666667, 4.48, 4.485333333333333, 4.490666666666667, 4.496, 4.501333333333333, 4.506666666666667, 4.512, 4.517333333333333, 4.522666666666667, 4.528, 4.533333333333333, 4.538666666666667, 4.544, 4.549333333333333, 4.554666666666667, 4.56, 4.565333333333333, 4.570666666666667, 4.576, 4.581333333333333, 4.586666666666667, 4.592, 4.597333333333333, 4.602666666666667, 4.608, 4.613333333333333, 4.618666666666667, 4.624, 4.629333333333333, 4.634666666666667, 4.64, 4.645333333333333, 4.650666666666667, 4.656, 4.661333333333333, 4.666666666666667, 4.672, 4.677333333333333, 4.682666666666667, 4.688, 4.693333333333333, 4.698666666666667, 4.704, 4.709333333333333, 4.714666666666667, 4.72, 4.725333333333333, 4.730666666666667, 4.736, 4.741333333333333, 4.746666666666667, 4.752, 4.757333333333333, 4.762666666666667, 4.768, 4.773333333333333, 4.778666666666667, 4.784, 4.789333333333333, 4.794666666666667, 4.8, 4.8053333333333335, 4.810666666666667, 4.816, 4.8213333333333335, 4.826666666666667, 4.832, 4.8373333333333335, 4.842666666666666, 4.848, 4.8533333333333335, 4.858666666666666, 4.864, 4.8693333333333335, 4.874666666666666, 4.88, 4.8853333333333335, 4.890666666666666, 4.896, 4.9013333333333335, 4.906666666666666, 4.912, 4.917333333333334, 4.922666666666666, 4.928, 4.933333333333334, 4.938666666666666, 4.944, 4.949333333333334, 4.954666666666666, 4.96, 4.965333333333334, 4.970666666666666, 4.976, 4.981333333333334, 4.986666666666666, 4.992, 4.997333333333334, 5.002666666666666, 5.008, 5.013333333333334, 5.018666666666666, 5.024, 5.029333333333334, 5.034666666666666, 5.04, 5.045333333333334, 5.050666666666666, 5.056, 5.061333333333334, 5.066666666666666, 5.072, 5.077333333333334, 5.082666666666666, 5.088, 5.093333333333334, 5.0986666666666665, 5.104, 5.109333333333334, 5.1146666666666665, 5.12, 5.125333333333334, 5.1306666666666665, 5.136]","[162.7967507364298, 161.8591104483076, 161.8591104483076, 162.7967507364298, 163.73982271948398, 163.73982271948398, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 165.6423878146204, 165.6423878146204, 165.6423878146204, 165.6423878146204, 165.6423878146204, 166.60194440556904, 166.60194440556904, 166.60194440556904, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 170.49608026055748, 170.49608026055748, 171.4837540058069, 171.4837540058069, 171.4837540058069, 172.47714928685681, 172.47714928685681, 172.47714928685681, 173.47629924822695, 172.47714928685681, 172.47714928685681, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 170.49608026055748, 169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 169.51409509748726, 171.4837540058069, 174.48123722644124, 177.53111553085517, 182.73317428972345, 185.92729391325432, 188.0876650053774, 190.27313840043536, 191.3753794779846, 192.48400577313868, 193.59905427508681, 193.59905427508681, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 193.59905427508681, 193.59905427508681, 193.59905427508681, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 187.0043597697993, 185.92729391325432, 185.92729391325432, 185.92729391325432, 185.92729391325432, 185.92729391325432, 187.0043597697993, 188.0876650053774, 189.1772457643437, 190.27313840043536, 191.3753794779846, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 188.0876650053774, 187.0043597697993, 183.79173679952558, 182.73317428972345, 182.73317428972345]"
LV35_01,9,5.141333333333334,5.1466666666666665,0.005333333333332746,F3,172.47714928685681,174.61411571650194,-21.317942364756743,"[5.141333333333334, 5.1466666666666665]","[172.47714928685681, 172.47714928685681]"
