take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
NO_OUTLIERS_2,0,0.09287981859410431,0.13351473922902493,0.04063492063492062,B2,126.615800660585,123.47082531403103,43.54471515567272
NO_OUTLIERS_2,1,0.13931972789115646,0.28444444444444444,0.14512471655328799,C3,129.82291378203215,130.8127826502993,-13.15017821321526
NO_OUTLIERS_2,2,0.29024943310657597,0.34829931972789113,0.05804988662131516,B2,126.28836107738569,123.47082531403103,39.06179270551435
NO_OUTLIERS_2,3,0.35410430839002266,0.43537414965986393,0.08126984126984127,C3,128.19374857344553,130.8127826502993,-35.01313651066229
NO_OUTLIERS_2,4,0.44117913832199546,0.5050340136054422,0.06385487528344674,B2,126.68004908330491,123.47082531403103,44.42296925663358
NO_OUTLIERS_2,5,0.5108390022675737,0.8010884353741496,0.2902494331065759,C3,128.15825750328838,130.8127826502993,-35.492503537484296
NO_OUTLIERS_2,6,0.8068934240362812,0.8591383219954648,0.052244897959183634,C#3,139.86922752857464,138.59131548843604,15.890081540513533
NO_OUTLIERS_2,7,0.8649433106575963,1.474467120181406,0.6095238095238096,D3,145.83575089499013,146.8323839587038,-11.790909623134091
NO_OUTLIERS_2,8,1.4802721088435373,1.509297052154195,0.029024943310657747,D#3,155.31622537217962,155.56349186104046,-2.75396708919682
NO_OUTLIERS_2,9,1.5151020408163265,2.014331065759637,0.4992290249433107,E3,165.02616475493525,164.81377845643496,2.2295082806280337
NO_OUTLIERS_2,10,2.020136054421769,2.049160997732426,0.029024943310657303,D#3,156.00602812478593,155.56349186104046,4.917903156720099
NO_OUTLIERS_2,11,2.078185941043084,2.10140589569161,0.02321995464852611,E3,163.64081991769345,164.81377845643496,-12.365023372704677
NO_OUTLIERS_2,12,2.1072108843537416,2.6354648526077096,0.528253968253968,F3,173.0385487697263,174.61411571650194,-15.692063363407016
NO_OUTLIERS_2,13,2.75156462585034,3.128888888888889,0.37732426303854893,G3,195.77782178641027,195.99771799087463,-1.9434180940594026
NO_OUTLIERS_2,14,3.1346938775510202,3.175328798185941,0.04063492063492058,G#3,202.95641296594482,207.65234878997256,-39.6003164927067
NO_OUTLIERS_2,15,3.1811337868480725,3.2043537414965986,0.02321995464852611,G3,201.469312837319,195.99771799087463,47.66790204000468
NO_OUTLIERS_2,16,3.3436734693877552,3.3959183673469386,0.05224489795918341,A#3,229.76000028246278,233.08188075904496,-24.85104124325188
NO_OUTLIERS_2,17,3.4017233560090703,3.7500226757369615,0.3482993197278912,A3,223.42244833723282,220.0,26.724748708038305
NO_OUTLIERS_2,18,3.9996371882086166,4.31891156462585,0.31927437641723344,B3,248.07922321041542,246.94165062806206,7.956867916956132
NO_OUTLIERS_2,19,4.556916099773242,4.794920634920635,0.23800453514739228,C4,257.0685463311887,261.6255653005986,-30.420508793542012
