take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
ONESHOT,0,0.0,0.058049886621315196,0.058049886621315196,B5,1002.2727272727273,987.7666025122483,25.239643804345945
ONESHOT,1,0.06385487528344672,0.8823582766439909,0.8185034013605442,C4,259.81644818019896,261.6255653005986,-12.012908984860765
ONESHOT,2,0.8881632653061224,0.9287981859410431,0.04063492063492069,B3,246.63857437572688,246.94165062806206,-2.1260819087561504
ONESHOT,3,0.9346031746031747,0.9462131519274376,0.011609977324262943,C4,262.96330594809564,261.6255653005986,8.829570373354775
ONESHOT,4,0.9636281179138322,1.4280272108843537,0.4643990929705215,D4,293.78000937765574,293.6647679174076,0.6792466291855389
ONESHOT,5,1.4338321995464853,1.4802721088435373,0.046439909297051996,D#4,304.60969914177156,311.1269837220809,-36.64997284300394
ONESHOT,6,1.486077097505669,1.5151020408163265,0.029024943310657525,D4,292.5398681311806,293.6647679174076,-6.644325487682446
ONESHOT,7,1.5209070294784581,1.555736961451247,0.03482993197278894,C#4,280.56279298330116,277.1826309768721,20.98420874574566
ONESHOT,8,1.5615419501133787,1.5789569160997732,0.01741496598639447,D4,292.2611583699716,293.6647679174076,-8.294499967817119
ONESHOT,9,1.5963718820861679,1.619591836734694,0.02321995464852611,E4,334.49360970112775,329.6275569128699,25.370150672694788
ONESHOT,10,1.6253968253968254,1.6718367346938776,0.04643990929705222,F4,341.55978148962544,349.2282314330039,-38.43849857827694
ONESHOT,11,1.677641723356009,2.049160997732426,0.3715192743764171,E4,325.48514051984984,329.6275569128699,-21.89421122406953
ONESHOT,12,2.066575963718821,2.0839909297052155,0.01741496598639447,D4,292.2012691263758,293.6647679174076,-8.64929539407895
ONESHOT,13,2.10140589569161,2.1188208616780044,0.01741496598639447,F#2,94.62044361551816,92.4986056779086,39.26436733714609
ONESHOT,14,2.124625850340136,2.136235827664399,0.011609977324262832,G2,98.77705634033562,97.99885899543733,13.693228276947247
ONESHOT,15,2.153650793650794,2.6877097505668934,0.5340589569160996,F4,351.41422657635167,349.2282314330039,10.802889433287575
ONESHOT,16,2.693514739229025,2.716734693877551,0.02321995464852611,E4,336.0611219720128,329.6275569128699,33.46415234210597
ONESHOT,17,2.7225396825396824,2.7341496598639456,0.011609977324263276,F4,344.419881276199,349.2282314330039,-24.00212066516151
ONESHOT,18,2.7399546485260773,2.75156462585034,0.011609977324262832,A#2,119.11347784485629,116.54094037952248,37.79976980914849
ONESHOT,19,2.7573696145124718,2.7689795918367346,0.011609977324262832,F4,344.6784762323888,349.2282314330039,-22.70277519666741
ONESHOT,20,2.780589569160998,3.2856235827664397,0.5050340136054419,G4,392.6805655463899,391.99543598174927,3.0232093996460145
ONESHOT,21,3.2914285714285714,3.308843537414966,0.01741496598639447,G#4,425.4584575776444,415.3046975799451,41.81769767341869
ONESHOT,22,3.3146485260770975,3.3436734693877552,0.029024943310657747,G3,191.5045103529772,195.99771799087463,-40.15018306484744
ONESHOT,23,3.3494784580498864,3.3610884353741497,0.011609977324263276,G#4,423.70438384821784,415.3046975799451,34.665438210446865
ONESHOT,24,3.3668934240362813,3.842902494331066,0.47600907029478456,A4,444.32489602220414,440.0,16.933746820502783
ONESHOT,25,3.900952380952381,3.9183673469387754,0.01741496598639447,A#2,117.88590759604361,116.54094037952248,19.86528939510216
ONESHOT,26,3.924172335600907,3.947392290249433,0.02321995464852611,E2,81.07634205823975,82.4068892282175,-28.18074255997086
ONESHOT,27,3.959002267573696,4.3769614512471655,0.4179591836734695,B4,500.4091005131491,493.8833012561241,22.725403666676623
ONESHOT,28,4.382766439909297,4.4117913832199545,0.029024943310657747,C4,257.9427835052283,261.6255653005986,-24.542926966799325
ONESHOT,29,4.423401360544218,4.440816326530612,0.01741496598639447,E2,81.91608544912167,82.4068892282175,-10.341813032653125
ONESHOT,30,4.446621315192743,4.46984126984127,0.023219954648526553,A#2,118.93572069601855,116.54094037952248,35.21425985895835
ONESHOT,31,4.516281179138322,4.539501133786848,0.023219954648525665,C#5,549.4603028066923,554.3652619537442,-15.385924093717286
ONESHOT,32,4.54530612244898,4.794920634920635,0.24961451247165467,C5,526.7079289424023,523.2511306011972,11.399584693509594
