take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
NEW_C_SCALE,0,0.156734693877551,0.18575963718820862,0.029024943310657608,C#7,2205.0,2217.4610478149766,-9.756127695731925
NEW_C_SCALE,1,0.6327437641723356,0.7256235827664399,0.09287981859410432,C#3,137.21093694279207,138.59131548843604,-17.329650299928982
NEW_C_SCALE,2,0.7314285714285714,0.7720634920634921,0.04063492063492069,C3,133.2623764125172,130.8127826502993,32.119202614322404
NEW_C_SCALE,3,0.7778684807256235,0.8301133786848073,0.052244897959183745,C#3,136.5902533955068,138.59131548843604,-25.178778567764542
NEW_C_SCALE,4,0.8359183673469388,0.8707482993197279,0.03482993197278905,C3,130.84270481360144,130.8127826502993,0.395957819637551
NEW_C_SCALE,5,1.0042630385487528,1.0332879818594105,0.029024943310657747,D3,147.34503035969198,146.8323839587038,6.0338541283329015
NEW_C_SCALE,6,1.039092970521542,1.0971428571428572,0.05804988662131527,D#3,152.55042707340445,155.56349186104046,-33.860765907254326
NEW_C_SCALE,7,1.1029478458049886,1.172607709750567,0.06965986394557833,D3,149.15738841685953,146.8323839587038,27.198302415047333
NEW_C_SCALE,8,1.1784126984126984,1.2364625850340136,0.05804988662131527,D#3,152.90529896576163,155.56349186104046,-29.838143136474542
NEW_C_SCALE,9,1.242267573696145,1.4048072562358276,0.16253968253968254,D3,146.88815551647892,146.8323839587038,0.6574522920509225
NEW_C_SCALE,10,1.4106122448979592,1.5151020408163265,0.10448979591836727,C#3,136.66043458893628,138.59131548843604,-24.289484745764902
NEW_C_SCALE,11,1.5209070294784581,1.5441269841269842,0.02321995464852611,D3,147.42663399427502,146.8323839587038,6.992392627183651
NEW_C_SCALE,12,1.5499319727891157,1.5905668934240362,0.04063492063492058,D#3,156.4628350491136,155.56349186104046,9.979785205486104
NEW_C_SCALE,13,1.5963718820861679,1.9969160997732427,0.4005442176870748,E3,162.2918686587747,164.81377845643496,-26.69536682198494
NEW_C_SCALE,14,2.0027210884353743,2.043356009070295,0.04063492063492058,D#3,155.6226867353825,155.56349186104046,0.6586422551892772
NEW_C_SCALE,15,2.049160997732426,2.089795918367347,0.04063492063492102,D3,150.00894486360772,146.8323839587038,37.054006970377614
NEW_C_SCALE,16,2.136235827664399,2.1652607709750566,0.029024943310657747,F3,176.224412613062,174.61411571650194,15.892327485113732
NEW_C_SCALE,17,2.1710657596371883,2.2291156462585033,0.05804988662131505,F#3,181.5752222094126,184.9972113558172,-32.32341376714166
NEW_C_SCALE,18,2.234920634920635,2.6006349206349206,0.36571428571428566,F3,175.35847971189847,174.61411571650194,7.3644065494909725
NEW_C_SCALE,19,2.6064399092970523,2.6760997732426306,0.06965986394557833,E3,163.0979043100757,164.81377845643496,-18.11833500069578
NEW_C_SCALE,20,2.7109297052154195,2.8444444444444446,0.13351473922902501,G3,199.16503691393422,195.99771799087463,27.753059844833164
NEW_C_SCALE,21,2.8502494331065757,2.8792743764172335,0.029024943310657747,F#3,190.11159955878418,184.9972113558172,47.21164343710406
NEW_C_SCALE,22,2.885079365079365,3.215963718820862,0.3308843537414967,G3,196.44187944885493,195.99771799087463,3.9188082583215347
NEW_C_SCALE,23,3.221768707482993,3.244988662131519,0.02321995464852611,F#3,189.64612323079982,184.9972113558172,42.96762772262447
NEW_C_SCALE,24,3.2682086167800453,3.320453514739229,0.052244897959183856,G#2,104.17569232348674,103.82617439498628,5.818196900304954
NEW_C_SCALE,25,3.3436734693877552,3.8370975056689343,0.49342403628117903,A3,218.75470760223044,220.0,-9.827351601040727
NEW_C_SCALE,26,3.900952380952381,3.959002267573696,0.05804988662131505,A#3,234.56740336445338,233.08188075904496,10.998823489385368
NEW_C_SCALE,27,3.9648072562358276,4.4117913832199545,0.4469841269841268,B3,243.58225415221915,246.94165062806206,-23.713390671658516
NEW_C_SCALE,28,4.487256235827664,4.562721088435374,0.07546485260770996,B3,250.87807954078164,246.94165062806206,27.37947651919087
NEW_C_SCALE,29,4.568526077097506,4.794920634920635,0.226394557823129,C4,257.23517351048656,261.6255653005986,-29.298717737928072
