take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
GAPS,0,0.034829931972789115,0.046439909297052155,0.01160997732426304,B3,246.24009627118335,246.94165062806206,-4.925387513890127
GAPS,1,0.052244897959183675,0.08126984126984127,0.029024943310657594,A#2,117.87839389782624,116.54094037952248,19.754942153299503
GAPS,2,0.09287981859410431,0.3250793650793651,0.23219954648526075,C4,260.64359620152356,261.6255653005986,-6.5101310513287665
GAPS,3,0.3308843537414966,0.45859410430839004,0.12770975056689343,B3,251.1187709415805,246.94165062806206,29.039619127301812
GAPS,4,0.46439909297052157,0.6443537414965986,0.17995464852607707,C4,259.67821206886697,261.6255653005986,-12.934262318049283
GAPS,5,0.6501587301587302,0.6791836734693878,0.029024943310657636,B3,250.34397587756433,246.94165062806206,23.689859163036484
GAPS,6,0.6849886621315193,1.253877551020408,0.5688888888888888,D4,295.55315934451176,293.6647679174076,11.096942501881065
GAPS,7,1.2654875283446712,1.7531065759637188,0.4876190476190476,E4,330.29183264031974,329.6275569128699,3.485326129075645
GAPS,8,1.7589115646258504,1.8285714285714285,0.0696598639455781,D#4,316.01646476297003,311.1269837220809,26.995442898433
GAPS,9,1.8343764172335602,2.380045351473923,0.5456689342403627,F4,349.2046769466705,349.2282314330039,-0.11677092609730105
GAPS,10,2.391655328798186,2.4090702947845806,0.01741496598639447,A#2,115.30092489319105,116.54094037952248,-18.51932566024467
GAPS,11,2.414875283446712,2.6877097505668934,0.2728344671201812,G4,391.3827715851399,391.99543598174927,-2.707927461008164
GAPS,12,2.693514739229025,2.7631746031746034,0.06965986394557833,G#4,406.1686702189864,415.3046975799451,-38.50947435965784
GAPS,13,2.7689795918367346,2.9547392290249435,0.18575963718820887,G4,394.13371806460464,391.99543598174927,9.417983950153554
GAPS,14,2.9605442176870747,2.972154195011338,0.011609977324263276,G3,199.47812225591332,195.99771799087463,30.47240471893083
GAPS,15,2.9895691609977324,3.5294331065759637,0.5398639455782313,A4,442.05082195275025,440.0,8.050463992864
GAPS,16,3.5352380952380953,3.564263038548753,0.029024943310657747,A3,223.63882808981876,220.0,28.400599622485522
GAPS,17,3.5700680272108842,4.1099319727891155,0.5398639455782313,B4,494.4319205747745,493.8833012561241,1.9220356440941273
GAPS,18,4.115736961451248,4.144761904761904,0.02902494331065686,B3,249.21684567199887,246.94165062806206,15.877679277820246
GAPS,19,4.1505668934240365,4.6381859410430835,0.48761904761904695,C5,517.760273829108,523.2511306011972,-18.26309744117502
