take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
TRIMMED_4,0,0.0,0.06385487528344672,0.06385487528344672,B5,1002.2727272727273,987.7666025122483,25.239643804345945
TRIMMED_4,1,0.06965986394557823,0.8997732426303855,0.8301133786848073,C4,260.68868863777755,261.6255653005986,-6.210646198910666
TRIMMED_4,2,0.905578231292517,0.9636281179138322,0.05804988662131516,B3,250.6419593360705,246.94165062806206,25.749314864284596
TRIMMED_4,3,0.9694331065759637,0.9868480725623583,0.01741496598639458,C4,261.3371692522828,261.6255653005986,-1.9094328375056886
TRIMMED_4,4,0.9926530612244898,1.0274829931972789,0.03482993197278905,C#4,279.9917298462959,277.1826309768721,17.45682916461316
TRIMMED_4,5,1.0332879818594105,1.0971428571428572,0.06385487528344669,D4,287.8333969402709,293.6647679174076,-34.723433483024024
TRIMMED_4,6,1.1029478458049886,1.1203628117913833,0.017414965986394693,C#4,285.0594488150171,277.1826309768721,48.51115912445907
TRIMMED_4,7,1.1261678004535147,1.486077097505669,0.35990929705215424,D4,292.598372895877,293.6647679174076,-6.298132284398408
TRIMMED_4,8,1.4918820861678004,1.5673469387755101,0.07546485260770974,C#4,280.2786288442045,277.1826309768721,19.229863734555405
TRIMMED_4,9,1.5731519274376418,1.5905668934240362,0.01741496598639447,D4,294.2886220704937,293.6647679174076,3.673889717063518
TRIMMED_4,10,1.5963718820861679,1.619591836734694,0.02321995464852611,D#4,313.8300098378187,311.1269837220809,14.975750573598281
TRIMMED_4,11,1.6253968253968254,1.7124716553287982,0.0870748299319728,E4,324.3951705712595,329.6275569128699,-27.701418565477265
TRIMMED_4,12,1.7182766439909296,1.7298866213151927,0.011609977324263054,D#4,320.08568632561514,311.1269837220809,49.14556771990731
TRIMMED_4,13,1.7356916099773243,2.0549659863945577,0.31927437641723344,E4,325.56896269455046,329.6275569128699,-21.44842399073863
TRIMMED_4,14,2.0607709750566894,2.0956009070294783,0.03482993197278894,D#4,319.23632328451356,311.1269837220809,44.54554751165716
TRIMMED_4,15,2.10140589569161,2.1304308390022677,0.029024943310657747,E4,330.2304133708782,329.6275569128699,3.163365342820144
TRIMMED_4,16,2.136235827664399,2.6296598639455784,0.4934240362811795,F4,345.90482754362745,349.2282314330039,-16.55405029617437
TRIMMED_4,17,2.6354648526077096,2.670294784580499,0.034829931972789385,E4,334.0408142237718,329.6275569128699,23.025035628580447
TRIMMED_4,18,2.6760997732426306,2.693514739229025,0.01741496598639447,F4,349.48390288122323,349.2282314330039,1.2669799608426282
TRIMMED_4,19,2.6993197278911563,2.7341496598639456,0.034829931972789385,F#4,370.991603637131,369.9944227116344,4.659614492251881
TRIMMED_4,20,2.7399546485260773,3.2682086167800453,0.528253968253968,G4,385.7927731111794,391.99543598174927,-27.612886588897656
TRIMMED_4,21,3.274013605442177,3.2856235827664397,0.011609977324262832,G#4,403.6628222428649,415.3046975799451,-49.22336539509086
TRIMMED_4,22,3.2914285714285714,3.3146485260770975,0.02321995464852611,G4,402.5139912016516,391.99543598174927,45.84248931988491
TRIMMED_4,23,3.3262585034013608,3.3378684807256236,0.011609977324262832,C3,129.50980791518404,130.8127826502993,-17.330597849342816
TRIMMED_4,24,3.3901133786848074,3.442358276643991,0.05224489795918341,G#4,415.9212243003966,415.3046975799451,2.5681399442362367
TRIMMED_4,25,3.4481632653061225,3.546848072562358,0.09868480725623563,A4,432.3965357987536,440.0,-30.17827076468417
TRIMMED_4,26,3.5526530612244898,3.564263038548753,0.011609977324263276,G#4,427.3730490618834,415.3046975799451,49.59088970550571
TRIMMED_4,27,3.5700680272108842,3.8951473922902493,0.3250793650793651,A4,434.2942767252314,440.0,-22.596699778903062
TRIMMED_4,28,3.9067573696145126,3.924172335600907,0.01741496598639447,B3,244.91978257186503,246.94165062806206,-14.233059561182571
TRIMMED_4,29,3.9299773242630387,3.9415873015873015,0.011609977324262832,F#2,95.0085804500411,92.4986056779086,46.35143267767905
TRIMMED_4,30,3.9648072562358276,3.9938321995464854,0.029024943310657747,A#4,477.27035475715957,466.1637615180899,40.76384437479096
TRIMMED_4,31,3.9996371882086166,4.522086167800453,0.5224489795918368,B4,486.46931503819786,493.8833012561241,-26.185659873640123
TRIMMED_4,32,4.527891156462585,4.54530612244898,0.01741496598639447,B2,125.3804575206982,123.47082531403103,26.570770750473784
TRIMMED_4,33,4.551111111111111,4.562721088435374,0.011609977324263276,E2,81.0224301019148,82.4068892282175,-29.332314735862507
TRIMMED_4,34,4.574331065759637,4.794920634920635,0.2205895691609978,C5,524.3585017450275,523.2511306011972,3.6599880031415637
