take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
STACCATO,0,0.0,0.058049886621315196,0.058049886621315196,B5,1002.2727272727273,987.7666025122483,25.239643804345945
STACCATO,1,0.08126984126984127,0.22058956916099773,0.13931972789115646,D3,147.95915284779306,146.8323839587038,13.23450589604826
STACCATO,2,0.22639455782312926,0.2960544217687075,0.06965986394557824,D#3,156.31144031433055,155.56349186104046,8.303817833357096
STACCATO,3,0.3308843537414966,0.3657142857142857,0.03482993197278911,B3,248.91606774543044,246.94165062806206,13.787004130928528
STACCATO,4,0.37151927437641724,0.4005442176870748,0.02902494331065758,A#3,233.33316706539713,233.08188075904496,1.8654434660371657
STACCATO,5,0.40634920634920635,0.44117913832199546,0.03482993197278911,B3,245.1398438176398,246.94165062806206,-12.678238365322665
STACCATO,6,0.4527891156462585,0.5166439909297053,0.06385487528344674,C#4,273.7994840658798,277.1826309768721,-21.260554833147808
STACCATO,7,0.5224489795918368,0.5456689342403628,0.023219954648525998,C#3,138.46971315732512,138.59131548843604,-1.5196804156255699
STACCATO,8,0.5514739229024943,0.5688888888888889,0.01741496598639458,A2,112.56794709570981,110.0,39.95107826624039
STACCATO,9,0.592108843537415,0.6095238095238096,0.01741496598639458,C#3,141.16003456710538,138.59131548843604,31.793797719044083
STACCATO,10,0.6327437641723356,0.6443537414965986,0.011609977324263054,F#2,91.7763009558916,92.4986056779086,-13.571950252359049
STACCATO,11,0.6501587301587302,0.6617687074829932,0.011609977324263054,C5,536.0133226729657,523.2511306011972,41.718402876494764
STACCATO,12,0.6791836734693878,0.6907936507936508,0.011609977324263054,D3,150.51370742494512,146.8323839587038,42.86962817551158
STACCATO,13,0.7140136054421768,0.7952834467120181,0.08126984126984127,D3,147.6441471234946,146.8323839587038,9.5447714307104
STACCATO,14,0.8068934240362812,0.8359183673469388,0.029024943310657636,E5,658.038543204688,659.2551138257398,-3.1977214341208975
STACCATO,15,0.8649433106575963,0.8881632653061224,0.02321995464852611,D4,297.9960440725026,293.6647679174076,25.347586171186567
STACCATO,16,0.893968253968254,0.9404081632653061,0.04643990929705211,D#4,304.7501331244761,311.1269837220809,-35.85200722750121
STACCATO,17,0.9462131519274376,1.0042630385487528,0.05804988662131516,D4,295.7642100836381,293.6647679174076,12.33275345573366
STACCATO,18,1.0216780045351475,1.062312925170068,0.04063492063492058,D4,290.29197688959584,293.6647679174076,-19.99858945160952
STACCATO,19,1.0855328798185941,1.0971428571428572,0.011609977324263054,D3,145.5109292997789,146.8323839587038,-15.651207177391019
STACCATO,20,1.1261678004535147,1.1493877551020408,0.02321995464852611,D4,300.19122406862186,293.6647679174076,38.05393288006512
STACCATO,21,1.172607709750567,1.230657596371882,0.05804988662131505,D4,290.4902259846149,293.6647679174076,-18.81668134517836
STACCATO,22,1.2364625850340136,1.253877551020408,0.01741496598639447,D#4,307.98915244349257,311.1269837220809,-17.54878138884697
STACCATO,23,1.2654875283446712,1.2770975056689342,0.011609977324263054,B2,126.68480913069048,123.47082531403103,44.48801976259683
STACCATO,24,1.3003174603174603,1.3235374149659864,0.02321995464852611,A3,216.81578702244713,220.0,-25.240459419311843
STACCATO,25,1.3293424036281178,1.352562358276644,0.02321995464852611,A2,108.24777072303837,110.0,-27.79945158219738
STACCATO,26,1.3583673469387756,1.3699773242630386,0.011609977324263054,E2,80.21444575507894,82.4068892282175,-46.683453722610565
STACCATO,27,1.37578231292517,1.3931972789115645,0.01741496598639447,G#2,104.27809076605675,103.82617439498628,7.5190601034607
STACCATO,28,1.3990022675736962,1.4222222222222223,0.02321995464852611,A2,107.11450568636906,110.0,-46.0195889239157
STACCATO,29,1.4280272108843537,1.5209070294784581,0.09287981859410444,E4,323.7484606568221,329.6275569128699,-31.156228707404363
STACCATO,30,1.5267120181405895,1.5905668934240362,0.06385487528344669,D#4,315.7203924291642,311.1269837220809,25.372708568580514
STACCATO,31,1.607981859410431,1.6312018140589568,0.023219954648525887,D#3,158.81497376536154,155.56349186104046,35.81210243636348
STACCATO,32,1.6370068027210884,1.654421768707483,0.01741496598639447,D#4,318.0807518313462,311.1269837220809,38.26745795046549
