take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
NEW,0,0.0,0.058049886621315196,0.058049886621315196,B5,1002.2727272727273,987.7666025122483,25.239643804345945
NEW,1,0.06385487528344672,0.09868480725623582,0.03482993197278911,C#4,278.3822404958139,277.1826309768721,7.47638369185427
NEW,2,0.10448979591836735,0.1219047619047619,0.017414965986394554,E2,81.85195525791295,82.4068892282175,-11.697686569264405
NEW,3,0.14512471655328799,0.156734693877551,0.011609977324263027,A#3,226.48931248366023,233.08188075904496,-49.67265925017201
NEW,4,0.16253968253968254,0.47020408163265304,0.3076643990929705,C4,261.5843564572007,261.6255653005986,-0.2727094804354921
NEW,5,0.4876190476190476,0.8533333333333334,0.36571428571428577,C4,256.63862158405425,261.6255653005986,-33.31827071330876
NEW,6,0.8591383219954648,0.8823582766439909,0.02321995464852611,B3,253.90590887878355,246.94165062806206,48.148535097031484
NEW,7,0.8881632653061224,0.9287981859410431,0.04063492063492069,C4,259.5903571117111,261.6255653005986,-13.520076687283396
NEW,8,0.9346031746031747,0.9926530612244898,0.05804988662131516,C#4,279.1790904447424,277.1826309768721,12.424842726849121
NEW,9,0.9984580498866213,1.4048072562358276,0.40634920634920624,D4,290.8146236167275,293.6647679174076,-16.884448077783652
NEW,10,1.4106122448979592,1.5151020408163265,0.10448979591836727,C#4,282.16611888262605,277.1826309768721,30.8494914466434
NEW,11,1.5209070294784581,1.5673469387755101,0.046439909297051996,D4,290.58657959662327,293.6647679174076,-18.2425381207847
NEW,12,1.5731519274376418,1.607981859410431,0.03482993197278916,D#4,312.12064699348525,311.1269837220809,5.52032630870828
NEW,13,1.6137868480725623,1.6602267573696146,0.04643990929705222,E4,324.0115180390034,329.6275569128699,-29.75010935176537
NEW,14,1.666031746031746,1.7647165532879818,0.09868480725623585,D#4,315.8655535544491,311.1269837220809,26.168508059425324
NEW,15,1.7705215419501135,2.066575963718821,0.29605442176870755,E4,324.78989710216416,329.6275569128699,-25.596120311974186
NEW,16,2.072380952380952,2.153650793650794,0.0812698412698416,D#4,311.11183152272855,311.1269837220809,-0.08431490546584437
NEW,17,2.159455782312925,2.17687074829932,0.017414965986394915,E4,330.0225631868551,329.6275569128699,2.073366992647053
NEW,18,2.182675736961451,2.281360544217687,0.09868480725623607,F4,347.02865589061514,349.2282314330039,-10.938470584647208
NEW,19,2.2871655328798184,2.3394104308390022,0.052244897959183856,E4,337.4034089628643,329.6275569128699,40.365231500826276
NEW,20,2.345215419501134,2.6877097505668934,0.34249433106575955,F4,342.22773256076607,349.2282314330039,-35.05621978107599
NEW,21,2.693514739229025,2.7109297052154195,0.01741496598639447,F3,173.4048348485149,174.61411571650194,-12.031279538023211
NEW,22,2.716734693877551,2.7399546485260773,0.02321995464852611,E2,81.66241291739337,82.4068892282175,-15.711306953619923
NEW,23,2.7457596371882085,2.7573696145124718,0.011609977324263276,B2,123.13683410413768,123.47082531403103,-4.689370229222949
NEW,24,2.7747845804988662,2.8560544217687074,0.08126984126984116,F#4,373.01445660002247,369.9944227116344,14.073625323870179
NEW,25,2.861859410430839,3.2624036281179136,0.4005442176870746,G4,391.8699438325847,391.99543598174927,-0.554320394738806
NEW,26,3.2682086167800453,3.2856235827664397,0.01741496598639447,G3,197.40370572316132,195.99771799087463,12.37465881706216
NEW,27,3.2914285714285714,3.308843537414966,0.01741496598639447,G#3,206.99091291617503,207.65234878997256,-5.523308265381531
NEW,28,3.320453514739229,3.8545124716553287,0.5340589569160996,A4,439.22290308163554,440.0,-3.060286510053303
NEW,29,3.8603174603174604,3.8835374149659865,0.02321995464852611,A2,111.45879742431389,110.0,22.808362825387754
NEW,30,3.900952380952381,3.912562358276644,0.011609977324262832,G#2,105.43753897992062,103.82617439498628,26.662093747291493
NEW,31,3.9183673469387754,3.93578231292517,0.01741496598639447,A#2,119.83115087807818,116.54094037952248,48.199365179702205
NEW,32,3.953197278911565,3.976417233560091,0.02321995464852611,C#5,552.5394198812327,554.3652619537442,-5.711355065834216
NEW,33,3.9880272108843537,4.4175963718820865,0.4295691609977328,B4,491.726102550192,493.8833012561241,-7.57829988091757
NEW,34,4.423401360544218,4.440816326530612,0.01741496598639447,B3,248.5222372562509,246.94165062806206,11.045707821296315
NEW,35,4.446621315192743,4.458231292517007,0.011609977324263276,C#5,547.4774798291432,554.3652619537442,-21.644682694371397
NEW,36,4.464036281179139,4.556916099773242,0.09287981859410355,A5,859.492305369776,880.0,-40.8225597104474
NEW,37,4.580136054421769,4.794920634920635,0.21478458049886573,C5,519.3585414194613,523.2511306011972,-12.927204539275735
