take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
TRIMMED_5,0,0.08126984126984127,0.8243083900226758,0.7430385487528345,C3,131.70744244430168,130.8127826502993,11.800016501458792
TRIMMED_5,1,0.8301133786848073,0.9113832199546485,0.08126984126984127,C#3,137.63301984320998,138.59131548843604,-12.012270418396351
TRIMMED_5,2,0.9171882086167801,1.5267120181405895,0.6095238095238095,D3,147.61536244954672,146.8323839587038,9.207217474464926
TRIMMED_5,3,1.5325170068027212,1.5731519274376418,0.04063492063492058,D#3,156.1463819264065,155.56349186104046,6.474740706789639
TRIMMED_5,4,1.5789569160997732,2.049160997732426,0.4702040816326529,E3,163.1264296466668,164.81377845643496,-17.815573808760835
TRIMMED_5,5,2.0607709750566894,2.1072108843537416,0.04643990929705222,E3,163.14015627396793,164.81377845643496,-17.669901492918083
TRIMMED_5,6,2.1130158730158732,2.6993197278911563,0.586303854875283,F3,174.7690113414983,174.61411571650194,1.5350517918382944
TRIMMED_5,7,2.705124716553288,2.7689795918367346,0.06385487528344669,F#3,184.05682527345522,184.9972113558172,-8.822729286085007
TRIMMED_5,8,2.7747845804988662,3.3378684807256236,0.5630839002267574,G3,195.9660858371568,195.99771799087463,-0.27942713661657154
TRIMMED_5,9,3.3436734693877552,3.4017233560090703,0.05804988662131505,G#3,205.35307549965341,207.65234878997256,-19.276363451496096
TRIMMED_5,10,3.407528344671202,3.9299773242630387,0.5224489795918368,A3,221.72625327602958,220.0,13.53129292492286
TRIMMED_5,11,3.93578231292517,4.028662131519274,0.09287981859410444,A#3,235.2072035294098,233.08188075904496,15.714465836827701
TRIMMED_5,12,4.0344671201814055,4.620770975056689,0.5863038548752835,B3,247.97119624987837,246.94165062806206,7.202831843531006
TRIMMED_5,13,4.626575963718821,4.794920634920635,0.1683446712018135,C4,256.78675487568586,261.6255653005986,-32.31928072509521
