take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
TRIMMED_3,0,0.07546485260770976,0.40634920634920635,0.3308843537414966,C3,128.84072881780907,130.8127826502993,-26.297756340632194
TRIMMED_3,1,0.4121541950113379,0.5282539682539683,0.11609977324263043,B2,126.31962031149932,123.47082531403103,39.49025937884711
TRIMMED_3,2,0.5340589569160997,0.8591383219954648,0.3250793650793651,C3,128.28101857894504,130.8127826502993,-33.834971403104554
TRIMMED_3,3,0.8649433106575963,0.9287981859410431,0.0638548752834468,B2,123.18458430255357,123.47082531403103,-4.018159654701881
TRIMMED_3,4,0.9346031746031747,0.9636281179138322,0.029024943310657525,C3,130.73400485522967,130.8127826502993,-1.0428941342385654
TRIMMED_3,5,0.9694331065759637,1.039092970521542,0.06965986394557822,C#3,139.59740961687373,138.59131548843604,12.522376707614912
TRIMMED_3,6,1.0681179138321995,1.1551927437641722,0.0870748299319728,C#3,140.9323674896251,138.59131548843604,28.99935817308102
TRIMMED_3,7,1.1609977324263039,1.4686621315192743,0.3076643990929704,D3,143.26640895662845,146.8323839587038,-42.56376421674507
TRIMMED_3,8,1.474467120181406,1.5325170068027212,0.05804988662131527,C#3,140.95295617244662,138.59131548843604,29.25225412613289
TRIMMED_3,9,1.6021768707482993,1.6312018140589568,0.029024943310657525,D#3,156.29029657515323,155.56349186104046,8.069623605209559
TRIMMED_3,10,1.6370068027210884,1.689251700680272,0.052244897959183634,E3,161.22601065915723,164.81377845643496,-38.102812621544324
TRIMMED_3,11,1.6950566893424037,1.7821315192743765,0.0870748299319728,D#3,157.71250996747978,155.56349186104046,23.752292903855256
TRIMMED_3,12,1.787936507936508,1.90984126984127,0.12190476190476196,E3,164.2343588412641,164.81377845643496,-6.097053224622331
TRIMMED_3,13,1.9388662131519274,2.136235827664399,0.19736961451247148,E3,162.12634877005996,164.81377845643496,-28.461936494156554
TRIMMED_3,14,2.159455782312925,2.2000907029478456,0.04063492063492058,D3,147.2427515417449,146.8323839587038,4.8317093679482275
TRIMMED_3,15,2.2291156462585033,2.29297052154195,0.06385487528344669,E3,166.35776518649098,164.81377845643496,16.14282275637869
TRIMMED_3,16,2.2987755102040817,2.4671201814058956,0.16834467120181396,F3,172.08381777379898,174.61411571650194,-25.27050384943404
TRIMMED_3,17,2.4729251700680273,2.5309750566893423,0.05804988662131505,E3,168.8897674826889,164.81377845643496,42.29407823934315
TRIMMED_3,18,2.536780045351474,2.647074829931973,0.1102947845804989,F3,172.1343035032611,174.61411571650194,-24.762671117448818
TRIMMED_3,19,2.6528798185941045,2.705124716553288,0.05224489795918341,E3,167.27573490657602,164.81377845643496,25.669590573939374
TRIMMED_3,20,2.7109297052154195,2.7341496598639456,0.02321995464852611,F3,173.98386420393993,174.61411571650194,-6.2600137104808065
TRIMMED_3,21,2.7399546485260773,2.7631746031746034,0.02321995464852611,F#3,185.01316628537086,184.9972113558172,0.14930239247326468
TRIMMED_3,22,2.7689795918367346,2.8328344671201813,0.06385487528344669,G3,194.50525171145694,195.99771799087463,-13.233297675743696
TRIMMED_3,23,2.838639455782313,2.9315192743764173,0.09287981859410444,F#3,186.5698248739724,184.9972113558172,14.654574059748963
TRIMMED_3,24,2.9373242630385485,3.2275736961451247,0.29024943310657614,G3,193.45052025622408,195.99771799087463,-22.64669806141254
TRIMMED_3,25,3.2333786848072563,3.274013605442177,0.04063492063492058,F#3,184.81838779580858,184.9972113558172,-1.6742693423502166
TRIMMED_3,26,3.2856235827664397,3.308843537414966,0.02321995464852611,G#3,202.84971656397576,207.65234878997256,-40.510684448322095
TRIMMED_3,27,3.3146485260770975,3.8312925170068026,0.5166439909297051,A3,218.12949157703932,220.0,-14.782422129013062
TRIMMED_3,28,3.8835374149659865,3.947392290249433,0.06385487528344669,A#3,238.2063163602558,233.08188075904496,37.64977394603835
TRIMMED_3,29,3.953197278911565,4.423401360544218,0.4702040816326529,B3,248.63090225750395,246.94165062806206,11.802515083103243
TRIMMED_3,30,4.498866213151928,4.533696145124717,0.03482993197278894,A4,433.16261048469653,440.0,-27.113766317058865
TRIMMED_3,31,4.580136054421769,4.794920634920635,0.21478458049886573,C4,260.1475075737152,261.6255653005986,-9.808366283684927
