take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error
TRIMMED_2,0,0.07546485260770976,0.1219047619047619,0.04643990929705215,A2,111.72440875450167,110.0,26.92906351436799
TRIMMED_2,1,0.13351473922902493,0.16253968253968254,0.029024943310657608,A2,111.13050905181107,110.0,17.701698633130782
TRIMMED_2,2,0.16834467120181407,0.24961451247165534,0.08126984126984127,A#2,117.43639186505267,116.54094037952248,13.251229551085938
TRIMMED_2,3,0.26702947845804986,0.3250793650793651,0.058049886621315216,A#2,116.61288346618029,116.54094037952248,1.0683961610879544
TRIMMED_2,4,0.3308843537414966,0.35410430839002266,0.023219954648526053,B2,121.55969397428343,123.47082531403103,-27.006290897161634
TRIMMED_2,5,0.3599092970521542,0.40634920634920635,0.04643990929705216,A#2,115.542003122274,116.54094037952248,-14.903334527255607
TRIMMED_2,6,0.4179591836734694,0.4527891156462585,0.03482993197278911,A#2,115.06739103983513,116.54094037952248,-22.02937343220996
TRIMMED_2,7,0.45859410430839004,0.4876190476190476,0.02902494331065758,A2,112.7644340071617,110.0,42.97030626935896
TRIMMED_2,8,0.49342403628117915,0.5340589569160997,0.04063492063492058,A#2,117.66543395592146,116.54094037952248,16.62445381632711
TRIMMED_2,9,0.5456689342403628,0.5746938775510204,0.029024943310657636,D#4,311.1970109120318,311.1269837220809,0.38961523952321536
TRIMMED_2,10,0.5804988662131519,0.6617687074829932,0.08126984126984127,D3,150.82685918470852,146.8323839587038,46.467810725469164
TRIMMED_2,11,0.6675736961451247,0.7604535147392291,0.09287981859410432,D#3,153.44122851415324,155.56349186104046,-23.780816903760694
TRIMMED_2,12,0.7662585034013606,0.8068934240362812,0.04063492063492058,D3,146.50097442627168,146.8323839587038,-3.911915876275925
TRIMMED_2,13,0.8126984126984127,0.9926530612244898,0.17995464852607712,C#3,136.4281570766459,138.59131548843604,-27.23451318968226
TRIMMED_2,14,1.0100680272108844,1.0448979591836736,0.03482993197278916,C#3,137.0449589353517,138.59131548843604,-19.42511528191716
TRIMMED_2,15,1.050702947845805,1.474467120181406,0.42376417233560093,D3,145.79872941191985,146.8323839587038,-12.230451972962275
TRIMMED_2,16,1.4802721088435373,1.5499319727891157,0.06965986394557833,C#3,140.35912246333444,138.59131548843604,21.943171140894776
TRIMMED_2,17,1.555736961451247,1.5789569160997732,0.02321995464852611,D3,145.85966396822968,146.8323839587038,-11.507057875088618
TRIMMED_2,18,1.5847619047619048,1.6137868480725623,0.029024943310657525,D#3,156.48223346666748,155.56349186104046,10.194412016316232
TRIMMED_2,19,1.619591836734694,1.6834467120181407,0.06385487528344669,E3,163.20829629084187,164.81377845643496,-16.946954482731226
TRIMMED_2,20,1.689251700680272,1.7414965986394557,0.052244897959183634,D#3,158.78888141316094,155.56349186104046,35.52764764833091
TRIMMED_2,21,1.7473015873015874,1.8634013605442177,0.11609977324263032,E3,163.62609792908262,164.81377845643496,-12.520781297385392
TRIMMED_2,22,1.8692063492063493,1.921451247165533,0.052244897959183634,D#3,158.52433517386964,155.56349186104046,32.64096320416302
TRIMMED_2,23,1.9272562358276644,2.020136054421769,0.09287981859410444,E3,164.3263874166505,164.81377845643496,-5.127229475576775
TRIMMED_2,24,2.0259410430839004,2.1072108843537416,0.08126984126984116,D#3,155.25256526241802,155.56349186104046,-3.463700677719731
TRIMMED_2,25,2.136235827664399,2.7225396825396824,0.5863038548752835,F3,173.87303800831148,174.61411571650194,-7.363145996613523
TRIMMED_2,26,2.728344671201814,2.7747845804988662,0.04643990929705222,F#3,187.2444565708919,184.9972113558172,20.903380968814812
TRIMMED_2,27,2.780589569160998,3.308843537414966,0.528253968253968,G3,195.10493226292186,195.99771799087463,-7.903928722813238
TRIMMED_2,28,3.3146485260770975,3.3378684807256236,0.02321995464852611,G#2,103.45258986438597,103.82617439498628,-6.240513467013141
TRIMMED_2,29,3.3436734693877552,3.8835374149659865,0.5398639455782313,A3,221.8820572778652,220.0,14.747380169604327
TRIMMED_2,30,3.889342403628118,3.959002267573696,0.06965986394557788,A#3,235.8725810368849,233.08188075904496,20.605038517728673
TRIMMED_2,31,3.9648072562358276,4.446621315192743,0.48181405895691576,B3,251.0034384853173,246.94165062806206,28.24432477462018
TRIMMED_2,32,4.4524263038548755,4.487256235827664,0.03482993197278894,C4,256.0200102013763,261.6255653005986,-37.496339869766715
TRIMMED_2,33,4.516281179138322,4.556916099773242,0.040634920634920135,F2,85.64876034068138,87.30705785825097,-33.19910407270443
TRIMMED_2,34,4.568526077097506,4.591746031746032,0.023219954648526553,C3,130.49811125280564,130.8127826502993,-4.169516951981523
TRIMMED_2,35,4.597551020408163,4.794920634920635,0.19736961451247126,C4,258.98052356931044,261.6255653005986,-17.59190223279302
